Date : 2023-11-14 22:10:43
Directory : d:\MyWorks\Basics of Programming
Total : 94 files,  3195 codes, 303 comments, 629 blanks, all 4127 lines

Languages
+----------+------------+------------+------------+------------+------------+
| language | files      | code       | comment    | blank      | total      |
| d:\MyWorks\Basics of Programming\week 3\cldr copy.cpp                      | C++      |        104 |          9 |         16 |        129 |
| d:\MyWorks\Basics of Programming\week 3\cldr.cpp                           | C++      |        103 |          9 |         16 |        128 |
| d:\MyWorks\Basics of Programming\week 3\eat the skewers(gpt).cpp           | C++      |          5 |          0 |          2 |          7 |
| d:\MyWorks\Basics of Programming\week 3\eat the skewers.cpp                | C++      |         17 |          1 |          4 |         22 |
| d:\MyWorks\Basics of Programming\week 3\number base convesion.cpp          | C++      |         18 |          0 |          1 |         19 |
| d:\MyWorks\Basics of Programming\week 3\password_invalidation.cpp          | C++      |         22 |          0 |          2 |         24 |
| d:\MyWorks\Basics of Programming\week 3\real calendar.cpp                  | C++      |         65 |          8 |         10 |         83 |
| d:\MyWorks\Basics of Programming\week 3\rhombus(gpt).cpp                   | C++      |         19 |          0 |          6 |         25 |
| d:\MyWorks\Basics of Programming\week 3\rhombus.cpp                        | C++      |         28 |          0 |          4 |         32 |
| d:\MyWorks\Basics of Programming\week 3\test_conio.cpp                     | C++      |         13 |          3 |          5 |         21 |
| d:\MyWorks\Basics of Programming\week 4\ArrayNum.cpp                       | C++      |         40 |          0 |          2 |         42 |
| d:\MyWorks\Basics of Programming\week 4\BAWKgetchar.cpp                    | C++      |         19 |          0 |          5 |         24 |
| d:\MyWorks\Basics of Programming\week 4\Bee.cpp                            | C++      |         17 |          0 |          3 |         20 |
| d:\MyWorks\Basics of Programming\week 4\BlackAndWhiteKeys.cpp              | C++      |         34 |          0 |          7 |         41 |
| d:\MyWorks\Basics of Programming\week 4\DeStringBlackAndWhiteKeys.cpp      | C++      |         29 |          0 |          7 |         36 |
| d:\MyWorks\Basics of Programming\week 4\EqualDifferentNum.cpp              | C++      |         61 |          0 |          9 |         70 |
| d:\MyWorks\Basics of Programming\week 4\Fibonacci.cpp                      | C++      |         34 |          9 |          4 |         47 |
| d:\MyWorks\Basics of Programming\week 4\HannoiTower.cpp                    | C++      |         34 |          0 |          4 |         38 |
| d:\MyWorks\Basics of Programming\week 4\Knot.cpp                           | C++      |         18 |          0 |          7 |         25 |
| d:\MyWorks\Basics of Programming\week 4\NarcussisNumber.cpp                | C++      |         41 |          0 |          4 |         45 |
| d:\MyWorks\Basics of Programming\week 4\PrimeNumber.cpp                    | C++      |         24 |          0 |          3 |         27 |
| d:\MyWorks\Basics of Programming\week 4\Swap_Using_Pointer.cpp             | C++      |         16 |          0 |          2 |         18 |
| d:\MyWorks\Basics of Programming\week 4\digits multiplation.cpp            | C++      |         22 |          1 |          5 |         28 |
| d:\MyWorks\Basics of Programming\week 4\rings.cpp                          | C++      |         21 |          0 |          3 |         24 |
| d:\MyWorks\Basics of Programming\week 4\test.cpp                           | C++      |         12 |          0 |          8 |         20 |
| d:\MyWorks\Basics of Programming\week 5\Ackermann.cpp                      | C++      |         19 |          0 |          4 |         23 |
| d:\MyWorks\Basics of Programming\week 5\CompleteNum.cpp                    | C++      |         35 |          0 |          4 |         39 |
| d:\MyWorks\Basics of Programming\week 5\Exchange.cpp                       | C++      |         18 |          0 |          4 |         22 |
| d:\MyWorks\Basics of Programming\week 5\ImprovingMoney.cpp                 | C++      |         50 |          0 |          3 |         53 |
| d:\MyWorks\Basics of Programming\week 5\Medicine.cpp                       | C++      |         21 |          0 |          1 |         22 |
| d:\MyWorks\Basics of Programming\week 5\Money.cpp                          | C++      |         23 |          0 |          2 |         25 |
| d:\MyWorks\Basics of Programming\week 5\Naruto.cpp                         | C++      |         21 |          0 |          8 |         29 |
| d:\MyWorks\Basics of Programming\week 5\NumFrendity.cpp                    | C++      |         36 |          0 |          6 |         42 |
| d:\MyWorks\Basics of Programming\week 5\PrimeSum.cpp                       | C++      |         31 |          0 |          4 |         35 |
| d:\MyWorks\Basics of Programming\week 5\Shopping.cpp                       | C++      |         20 |          0 |          5 |         25 |
| d:\MyWorks\Basics of Programming\week 5\ShoppingHu.cpp                     | C++      |         16 |          0 |          1 |         17 |
| d:\MyWorks\Basics of Programming\week 5\Special4DigitsNumber.cpp           | C++      |         32 |          0 |          4 |         36 |
| d:\MyWorks\Basics of Programming\week 5\Transformation.cpp                 | C++      |         71 |          2 |          8 |         81 |
| d:\MyWorks\Basics of Programming\week 5\pingpong.cpp                       | C++      |         23 |          0 |          5 |         28 |
| d:\MyWorks\Basics of Programming\week 5\scratches.md                       | Markdown |         98 |          0 |         52 |        150 |
| d:\MyWorks\Basics of Programming\week 6\4SquareTheorem.cpp                 | C++      |         27 |          1 |          4 |         32 |
| d:\MyWorks\Basics of Programming\week 6\ArrayAndPointer.cpp                | C++      |         11 |          3 |          5 |         19 |
| d:\MyWorks\Basics of Programming\week 6\FIgureSimilarityWithPtr.cpp        | C++      |         28 |          4 |         10 |         42 |
| d:\MyWorks\Basics of Programming\week 6\FigureSimilarity.cpp               | C++      |         38 |          4 |         15 |         57 |
| d:\MyWorks\Basics of Programming\week 6\HorsePoint.cpp                     | C++      |         54 |          0 |         10 |         64 |
| d:\MyWorks\Basics of Programming\week 6\IsophormicNum.cpp                  | C++      |         34 |          0 |          8 |         42 |
| d:\MyWorks\Basics of Programming\week 6\LineEquation.cpp                   | C++      |         38 |          0 |          8 |         46 |
| d:\MyWorks\Basics of Programming\week 6\MoneyAndPeaches.cpp                | C++      |         25 |          0 |          4 |         29 |
| d:\MyWorks\Basics of Programming\week 6\ReverseArray.cpp                   | C++      |         18 |          0 |          1 |         19 |
| d:\MyWorks\Basics of Programming\week 6\SimilarityWithPtr.cpp              | C++      |         37 |          5 |         16 |         58 |
| d:\MyWorks\Basics of Programming\week 6\TimeMachine.cpp                    | C++      |         48 |          0 |         13 |         61 |
| d:\MyWorks\Basics of Programming\week 6\scratches.md                       | Markdown |         18 |          0 |          4 |         22 |
| d:\MyWorks\Basics of Programming\week 6\secondbig.cpp                      | C++      |         12 |          0 |         12 |         24 |
| d:\MyWorks\Basics of Programming\week 7\BoomingCircuit.cpp                 | C++      |         15 |          0 |          2 |         17 |
| d:\MyWorks\Basics of Programming\week 7\BoomingRecursion.cpp               | C++      |         35 |          0 |          3 |         38 |
| d:\MyWorks\Basics of Programming\week 7\DataRecover.cpp                    | C++      |         23 |          0 |          7 |         30 |
| d:\MyWorks\Basics of Programming\week 7\Exponent.cpp                       | C++      |         34 |          3 |          6 |         43 |
| d:\MyWorks\Basics of Programming\week 7\FactorGpt.cpp                      | C++      |         25 |          0 |          2 |         27 |
| d:\MyWorks\Basics of Programming\week 7\Factors.cpp                        | C++      |         34 |          0 |          3 |         37 |
| d:\MyWorks\Basics of Programming\week 7\Huang Shujian.md                   | Markdown |         68 |          0 |         14 |         82 |
| d:\MyWorks\Basics of Programming\week 7\TellEvenAndOdd.cpp                 | C++      |         13 |          0 |          3 |         16 |
| d:\MyWorks\Basics of Programming\week 7\Xor.cpp                            | C++      |         14 |          0 |          2 |         16 |
| d:\MyWorks\Basics of Programming\week 7\float.cpp                          | C++      |         10 |          0 |          2 |         12 |
| d:\MyWorks\Basics of Programming\week 7\syrlen.cpp                         | C++      |          9 |          1 |          0 |         10 |
| d:\MyWorks\Basics of Programming\week 8\Caesar.cpp                         | C++      |         16 |          0 |          2 |         18 |
| d:\MyWorks\Basics of Programming\week 8\DefineTheOrder.cpp                 | C++      |         42 |          0 |          6 |         48 |
| d:\MyWorks\Basics of Programming\week 8\IrtNewton.cpp                      | C++      |         32 |          1 |          3 |         36 |
| d:\MyWorks\Basics of Programming\week 8\MajorElement.cpp                   | C++      |         44 |          0 |          2 |         46 |
| d:\MyWorks\Basics of Programming\week 8\README.md                          | Markdown |         40 |          0 |         16 |         56 |
| d:\MyWorks\Basics of Programming\week 8\Review.md                          | Markdown |          9 |          0 |          6 |         15 |
| d:\MyWorks\Basics of Programming\week 8\SortFileName.cpp                   | C++      |         16 |          0 |          4 |         20 |
| d:\MyWorks\Basics of Programming\week 8\TheKthBig.cpp                      | C++      |         32 |          0 |          4 |         36 |
| d:\MyWorks\Basics of Programming\week 8\array.cpp                          | C++      |         92 |          0 |          1 |         93 |
| d:\MyWorks\Basics of Programming\week 9\CatCatchMouse.cpp                  | C++      |         58 |          0 |          8 |         66 |
| d:\MyWorks\Basics of Programming\week 9\MissingInteger.cpp                 | C++      |         23 |          1 |          5 |         29 |
| d:\MyWorks\Basics of Programming\week 9\PresumAndBacksum.cpp               | C++      |         26 |         11 |          6 |         43 |
| d:\MyWorks\Basics of Programming\week 9\QuickSort.cpp                      | C++      |         59 |          0 |         15 |         74 |
| d:\MyWorks\Basics of Programming\week 9\README.md                          | Markdown |         83 |          0 |         29 |        112 |
| d:\MyWorks\Basics of Programming\week 9\SaddlePoint.cpp                    | C++      |          6 |          0 |          2 |          8 |
| d:\MyWorks\Basics of Programming\week 9\TheMaxCoin.cpp                     | C++      |         39 |          1 |         10 |         50 |
| Total                                                                      |          |      3,195 |        303 |        629 |      4,127 |
+----------------------------------------------------------------------------+----------+------------+------------+------------+------------+
